date,ABN AMRO BANK - DIVIDEND YIELD,ABN AMRO BANK - MRKT VALUE TO BOOK,ADYEN - DIVIDEND YIELD,ADYEN - MRKT VALUE TO BOOK,AEGON - DIVIDEND YIELD,AEGON - MRKT VALUE TO BOOK,KONINKLIJKE AHOLD DELHAIZE - DIVIDEND YIELD,KONINKLIJKE AHOLD DELHAIZE - MRKT VALUE TO BOOK,AKZO NOBEL - DIVIDEND YIELD,AKZO NOBEL - MRKT VALUE TO BOOK,ARCELORMITTAL - DIVIDEND YIELD,ARCELORMITTAL - MRKT VALUE TO BOOK,ASM INTERNATIONAL - DIVIDEND YIELD,ASM INTERNATIONAL - MRKT VALUE TO BOOK,ASML HOLDING - DIVIDEND YIELD,ASML HOLDING - MRKT VALUE TO BOOK,ASR NEDERLAND - DIVIDEND YIELD,ASR NEDERLAND - MRKT VALUE TO BOOK,BE SEMICONDUCTOR INDUSTRIES - DIVIDEND YIELD,BE SEMICONDUCTOR INDUSTRIES - MRKT VALUE TO BOOK,DSM FIRMENICH - DIVIDEND YIELD,DSM FIRMENICH - MRKT VALUE TO BOOK,EXOR NV ORD - DIVIDEND YIELD,HEINEKEN - DIVIDEND YIELD,HEINEKEN - MRKT VALUE TO BOOK,IMCD GROUP - DIVIDEND YIELD,IMCD GROUP - MRKT VALUE TO BOOK,ING GROEP - DIVIDEND YIELD,ING GROEP - MRKT VALUE TO BOOK,KPN KON - DIVIDEND YIELD,KPN KON - MRKT VALUE TO BOOK,NN GROUP - DIVIDEND YIELD,NN GROUP - MRKT VALUE TO BOOK,PHILIPS ELTN.KONINKLIJKE - DIVIDEND YIELD,PHILIPS ELTN.KONINKLIJKE - MRKT VALUE TO BOOK,PROSUS N - DIVIDEND YIELD,PROSUS N - MRKT VALUE TO BOOK,RANDSTAD - DIVIDEND YIELD,RANDSTAD - MRKT VALUE TO BOOK,RELX (AMS) - DIVIDEND YIELD,SHELL (AMS) - DIVIDEND YIELD,SHELL (AMS) - MRKT VALUE TO BOOK,UNIVERSAL MUSIC GROUP - DIVIDEND YIELD,UNIVERSAL MUSIC GROUP - MRKT VALUE TO BOOK,UNILEVER (UK) (AMS) - DIVIDEND YIELD,WOLTERS KLUWER - DIVIDEND YIELD,WOLTERS KLUWER - MRKT VALUE TO BOOK
11/26/2004,,,,,4.32,1.03,0.0,1.99,3.81,2.97,0.0,,0.0,2.47,0.0,4.06,,,0.0,0.76,,,,1.66,3.49,,,4.73,1.75,2.05,2.37,,,1.83,1.74,,,0.87,9.7,,4.07,2.44,,,,3.81,5.54
12/26/2004,,,,,4.02,1.1,0.0,1.99,3.81,2.97,0.0,,0.0,2.46,0.0,4.05,,,0.0,0.73,,,,1.62,3.58,,,4.42,1.87,1.89,2.56,,,1.85,1.72,,,0.89,9.5,,4.2,2.36,,,,3.75,5.63
1/26/2005,,,,,4.01,1.05,0.0,2.12,3.84,2.62,0.0,,0.0,2.7,0.0,3.26,,,0.0,0.75,,,,1.51,3.28,,,4.44,1.73,1.82,3.35,,,1.93,1.47,,,0.85,6.35,,3.98,2.06,,,,3.99,3.74
2/26/2005,,,,,3.74,1.13,0.0,2.31,3.58,2.81,0.0,,0.0,3.08,0.0,4.0,,,0.0,0.82,,,,1.54,3.2,,,4.64,1.81,1.83,3.34,,,1.9,1.66,,,0.74,7.26,,3.77,2.2,,,,3.77,3.95
3/26/2005,,,,,4.02,1.08,0.0,2.23,3.53,2.84,0.0,,0.0,2.86,0.0,3.71,,,0.0,0.74,,,,1.5,3.29,,,4.56,1.84,5.04,3.19,,,1.88,1.68,,,1.92,7.42,,3.87,2.14,,,,3.83,3.89
4/26/2005,,,,,4.31,1.0,0.0,2.01,3.76,2.67,0.0,,0.0,2.56,0.0,3.32,,,0.0,0.71,,,,1.58,3.13,,,4.82,1.74,5.41,2.97,,,2.06,1.53,,,2.05,6.94,,4.86,2.14,,,,4.01,3.72
5/26/2005,,,,,4.03,1.07,0.0,2.06,3.66,2.75,0.0,,0.0,2.59,0.0,3.71,,,0.0,0.74,,,,1.56,3.17,,,4.73,1.78,5.32,3.02,,,1.92,1.64,,,2.18,6.53,,4.73,2.2,,,,3.81,3.91
6/26/2005,,,,,3.95,1.11,0.0,2.27,3.63,2.77,0.43,,0.0,2.94,0.0,3.81,,,0.0,0.77,,,,1.56,3.16,,,4.66,1.81,5.38,2.99,,,1.88,1.68,,,2.31,6.15,,4.28,2.43,,,,3.55,4.2
7/26/2005,,,,,3.6,1.22,0.0,2.41,3.53,2.85,0.35,,0.0,3.07,0.0,4.14,,,0.0,0.73,,,,1.5,3.28,,,4.31,1.95,4.9,3.28,,,1.77,1.79,,,1.98,7.17,,4.45,2.34,,,,3.44,4.43
8/26/2005,,,,,3.8,1.19,0.0,2.36,3.66,2.75,0.37,,0.0,2.72,0.0,3.82,,,0.0,0.7,,,,1.54,3.21,,,4.82,1.83,5.4,3.4,,,1.89,1.67,,,2.14,6.64,,5.05,2.39,,,,3.62,4.21
9/26/2005,,,,,3.66,1.23,0.0,2.13,3.34,3.01,0.66,,0.0,2.57,0.0,3.83,,,0.0,0.67,,,,1.48,3.33,,,4.6,1.92,5.4,3.4,,,1.8,1.75,,,2.19,6.51,,4.84,2.43,,,,3.51,4.35
10/26/2005,,,,,3.45,1.31,0.0,2.09,3.34,3.01,0.76,,0.0,2.66,0.0,4.06,,,0.0,0.73,,,,1.52,3.24,,,4.7,1.88,5.28,3.48,,,1.84,1.72,,,2.07,6.89,,5.24,2.23,,,,3.51,4.34
11/26/2005,,,,,3.26,1.4,0.0,2.01,3.14,3.21,0.71,,0.0,2.69,0.0,4.74,,,0.0,0.77,,,,1.5,3.28,,,4.1,2.15,4.88,3.76,,,1.71,1.85,,,1.93,7.39,,4.51,2.38,,,,3.33,4.58
12/26/2005,,,,,3.08,1.48,0.0,2.12,3.07,3.28,1.16,,0.0,3.05,0.0,4.77,,,0.0,0.78,,,,1.49,3.32,,,3.77,2.33,4.69,3.62,,,1.51,2.1,,,1.81,7.85,,4.65,2.27,,,,3.22,4.73
1/26/2006,,,,,3.28,1.35,0.0,1.94,3.08,2.69,0.98,,0.0,2.7,0.0,4.24,,,0.0,0.76,,,,1.4,2.79,,,3.84,2.1,5.03,4.08,,,1.45,1.58,,,1.58,6.13,,4.51,2.31,,,,2.99,4.68
2/26/2006,,,,,3.09,1.44,0.0,2.18,2.79,2.97,1.25,,0.0,3.01,0.0,3.92,,,0.0,0.73,,,,1.24,3.16,,,3.74,2.27,4.97,4.65,,,1.58,1.59,,,1.37,7.05,,3.58,2.21,,,,3.05,4.59
3/26/2006,,,,,2.94,1.58,0.0,2.22,2.65,3.13,1.18,,0.0,3.07,0.0,3.69,,,0.0,0.84,,,,1.27,3.09,,,3.62,2.35,4.82,4.78,,,1.59,1.59,,,1.36,7.12,,3.59,2.2,,,,2.66,5.28
4/26/2006,,,,,3.09,1.5,0.0,2.06,2.55,3.25,1.15,,0.0,3.13,0.0,3.85,,,0.0,0.87,,,,1.26,3.1,,,3.57,2.38,4.9,4.71,,,1.59,1.59,,,1.23,7.83,,3.27,2.4,,,,2.58,5.43
5/26/2006,,,,,3.35,1.39,0.0,1.96,2.76,3.0,1.4,,0.0,2.58,0.0,3.53,,,0.0,0.79,,,,1.26,3.12,,,3.81,2.23,5.13,4.5,,,1.77,1.42,,,1.74,7.05,,3.6,2.22,,,,2.96,4.74
6/26/2006,,,,,3.5,1.33,0.0,2.05,2.96,2.8,1.43,,0.0,2.37,0.0,3.58,,,0.0,0.75,,,,1.22,3.2,,,3.95,2.15,5.18,4.33,,,1.86,1.36,,,1.87,6.58,,3.73,2.12,,,,3.06,4.65
7/26/2006,,,,,3.46,1.34,0.0,2.15,2.78,2.98,1.32,,0.0,2.21,0.0,3.36,,,0.0,0.72,,,,1.1,3.54,,,3.83,2.21,5.16,4.35,,,1.75,1.34,,,1.82,6.74,,3.44,2.29,,,,3.05,4.66
8/26/2006,,,,,3.42,1.43,0.0,2.27,2.7,3.07,1.4,,0.0,2.59,0.0,3.67,,,0.0,0.75,,,,1.11,3.52,,,3.69,2.4,5.01,4.78,,,1.66,1.41,,,2.06,5.97,,3.46,2.3,,,,2.89,4.93
9/26/2006,,,,,3.22,1.52,0.0,2.63,2.53,3.27,1.42,,0.0,2.67,0.0,4.09,,,0.0,0.77,,,,1.1,3.55,,,3.53,2.5,4.86,4.93,,,1.59,1.48,,,1.92,6.42,,3.75,2.11,,,,2.8,5.08
10/26/2006,,,,,3.2,1.54,0.0,2.57,2.71,3.06,1.1,,0.0,2.75,0.0,4.03,,,0.0,0.84,,,,1.1,3.55,,,3.51,2.52,4.55,5.25,,,1.55,1.52,,,1.9,6.49,,3.59,2.24,,,,2.48,5.73
11/26/2006,,,,,3.33,1.48,0.0,2.4,2.75,3.02,1.23,,0.0,3.18,0.0,4.39,,,0.0,0.79,,,,1.08,3.62,,,3.77,2.35,4.52,5.16,,,1.53,1.54,,,1.68,7.34,,3.65,2.19,,,,2.55,5.58
12/26/2006,,,,,3.3,1.49,0.0,2.46,2.63,3.15,1.25,,0.0,3.03,0.0,4.09,,,0.0,0.77,,,,1.13,3.47,,,3.68,2.4,4.49,5.19,,,1.56,1.5,,,1.64,7.51,,3.71,2.14,,,,2.54,5.6
1/26/2007,,,,,3.11,1.56,0.0,3.19,2.52,1.23,1.12,0.84,0.0,2.86,0.0,4.98,,,0.0,0.91,,,,1.04,3.47,,,3.67,2.23,4.3,4.8,,,1.48,1.57,,,1.71,5.59,,3.73,2.03,,,,2.38,6.06
2/26/2007,,,,,2.96,1.63,0.0,3.29,2.5,1.25,1.31,0.99,0.0,3.03,0.0,4.89,,,0.0,0.95,,,,1.58,3.45,,,3.93,2.23,4.14,5.19,,,2.02,1.57,,,2.22,6.39,,3.91,1.97,,,,2.32,6.22
3/26/2007,,,,,3.61,1.54,0.0,3.57,2.11,1.47,1.36,1.35,0.0,2.82,0.0,4.69,,,0.0,0.91,,,,1.56,3.48,,,4.19,2.1,4.31,4.98,,,2.09,1.52,,,2.16,6.56,,4.02,1.92,,,,2.54,5.98
4/26/2007,,,,,3.53,1.58,0.0,3.85,2.01,1.55,1.37,1.34,0.0,3.03,0.0,5.12,,,0.0,0.93,,,,1.55,3.51,,,3.91,2.25,3.98,5.4,,,1.95,1.62,,,2.14,6.63,,3.88,1.99,,,,2.69,5.65
5/26/2007,,,,,3.59,1.55,0.0,3.84,2.02,1.54,1.54,1.47,0.0,3.38,0.0,4.7,,,0.0,0.93,,,,1.43,3.81,,,4.01,2.19,4.02,5.34,,,1.98,1.6,,,2.08,6.85,,3.66,2.14,,,,2.52,6.03
6/26/2007,,,,,3.67,1.51,0.0,3.97,1.9,1.63,1.43,1.62,0.0,3.35,0.0,5.15,,,0.0,0.93,,,,1.38,3.94,,,4.01,2.19,4.05,5.3,,,1.93,1.64,,,2.18,6.51,,3.47,2.25,,,,2.61,5.82
7/26/2007,,,,,4.06,1.38,0.0,3.93,1.95,1.59,1.48,1.56,0.0,3.54,0.0,5.62,,,0.0,0.88,,,,1.33,4.1,,,4.25,2.07,4.36,4.93,,,2.02,1.57,,,2.47,5.78,,3.55,2.22,,,,2.68,5.68
8/26/2007,,,,,4.55,1.38,0.0,3.17,2.13,1.46,1.75,1.62,0.51,3.32,0.0,5.34,,,0.0,0.85,,,,1.31,4.14,,,4.69,1.98,4.44,5.03,,,2.09,1.51,,,2.93,4.86,,3.7,2.12,,,,2.78,5.46
9/26/2007,,,,,4.55,1.38,0.0,3.53,2.07,1.5,1.48,2.01,0.5,3.37,0.0,5.95,,,0.0,0.83,,,,1.48,4.18,,,4.51,2.06,4.29,5.21,,,1.94,1.63,,,3.41,4.19,,3.52,2.21,,,,2.79,5.52
10/26/2007,,,,,4.39,1.44,0.0,3.4,2.39,1.41,1.45,2.04,0.47,3.57,0.0,5.43,,,0.0,0.74,,,,1.45,4.27,,,4.58,2.04,3.87,5.65,,,2.09,1.51,,,3.22,4.43,,3.39,2.3,,,,2.7,5.7
11/26/2007,,,,,5.22,1.21,0.0,3.17,2.58,1.31,1.83,1.82,0.64,2.65,0.0,5.15,,,0.0,0.64,,,,1.56,3.95,,,5.54,1.69,4.28,5.1,,,2.12,1.49,,,3.98,3.58,,3.76,2.07,,,,2.78,5.52
12/26/2007,,,,,5.1,1.24,0.0,3.18,2.42,1.39,1.72,1.93,0.64,2.63,0.0,5.02,,,0.0,0.64,,,,1.51,4.08,,,5.22,1.79,4.14,5.15,,,1.99,1.59,,,4.71,3.03,,3.57,2.17,,,,2.6,5.92
1/26/2008,,,,,6.06,1.19,0.0,2.21,2.89,1.73,2.12,1.6,0.79,2.15,0.0,4.14,,,0.0,0.79,,,,1.7,4.39,,,6.44,1.29,4.49,5.72,,,2.32,1.82,,,4.98,1.3,,4.16,1.71,,,,3.03,4.23
2/26/2008,,,,,5.85,1.23,0.0,2.26,2.51,1.98,1.75,1.93,0.74,2.29,1.49,3.63,,,0.0,0.82,,,,1.88,4.07,,,6.15,1.44,4.24,6.3,,,2.61,1.89,,,4.74,1.37,,4.18,1.69,,,,2.98,4.29
3/26/2008,,,,,6.73,1.09,0.0,2.39,2.53,1.97,1.84,1.85,0.87,1.96,1.65,3.29,,,0.0,0.77,,,,1.88,4.08,,,6.4,1.38,4.92,5.42,,,2.89,1.61,,,4.72,1.37,,4.73,1.49,,,,3.78,3.74
4/26/2008,,,,,6.22,1.18,0.0,2.38,3.35,2.06,1.64,2.07,0.67,2.55,1.35,4.01,,,0.0,0.78,,,,1.87,4.11,,,6.19,1.43,4.49,5.81,,,2.88,1.62,,,4.65,1.4,,4.16,1.7,,,,3.74,3.78
5/26/2008,,,,,6.54,1.12,1.69,2.41,3.47,1.99,1.45,2.33,0.62,2.73,1.37,3.96,,,0.0,0.76,,,,1.92,4.0,,,6.15,1.44,4.66,5.6,,,2.89,1.61,,,4.6,1.95,,3.73,1.87,,,,3.63,3.89
6/26/2008,,,,,7.34,1.01,1.82,2.24,4.1,1.52,1.43,2.31,0.52,3.28,1.6,3.39,,,0.0,0.73,,,,2.15,3.57,,,7.15,1.15,5.01,5.21,,,3.18,1.42,,,5.58,1.61,,4.03,1.73,,,,4.28,3.34
7/26/2008,,,,,8.15,0.85,2.12,1.92,4.19,1.49,1.81,1.82,0.54,3.15,1.72,3.16,,,0.0,0.69,,,,2.36,3.25,,,7.05,1.17,5.12,5.29,,,3.23,1.4,,,6.72,1.4,,4.38,1.59,,,,4.5,2.89
8/26/2008,,,,,7.88,0.88,1.85,2.2,4.41,1.42,1.76,1.87,0.61,2.81,1.54,3.52,,,0.0,0.68,,,,2.24,3.43,,,7.52,1.15,4.96,5.46,,,3.17,1.42,,,6.36,1.48,,4.31,1.61,,,,3.99,3.26
9/26/2008,,,,,8.61,0.81,1.94,2.11,5.07,1.23,2.57,1.42,0.0,2.25,1.95,2.78,,,0.0,0.67,,,,2.47,3.29,,,8.9,0.97,5.19,5.04,,,3.53,1.23,,,6.31,1.49,,4.69,1.48,,,,4.38,2.97
10/26/2008,,,,,16.27,0.43,1.93,2.12,6.85,0.91,5.82,0.63,0.0,1.43,2.03,2.67,,,0.0,0.43,,,,3.23,2.51,,,10.28,0.4,5.5,4.76,,,5.1,0.85,,,10.2,0.92,,5.52,1.26,,,,4.93,2.63
11/26/2008,,,,,17.71,0.4,1.72,2.37,7.12,0.88,5.31,0.69,0.0,1.09,2.12,2.55,,,0.0,0.43,,,,3.52,2.31,,,12.64,0.32,5.13,5.1,,,5.43,0.77,,,9.04,1.04,,5.37,1.37,,,,4.72,2.75
12/26/2008,,,,,13.45,0.52,1.81,2.25,6.37,0.98,7.09,0.61,0.0,1.01,2.01,2.69,,,0.0,0.36,,,,3.45,2.35,,,10.35,0.39,5.41,4.76,,,5.13,0.82,,,8.62,1.09,,5.82,1.26,,,,4.79,2.71
1/26/2009,,,,,15.09,0.46,1.77,1.98,6.44,0.93,6.57,0.61,0.0,1.17,1.99,3.06,,,0.0,0.34,,,,3.05,2.22,,,10.98,0.37,5.43,4.6,,,5.13,0.91,,,8.19,1.11,,5.62,1.25,,,,4.51,3.05
2/26/2009,,,,,9.38,0.36,1.86,1.88,6.34,0.95,6.45,0.55,0.0,1.21,1.6,3.04,,,0.0,0.31,,,,2.92,1.94,,,17.92,0.23,5.87,4.57,,,5.32,0.88,,,10.36,0.88,,6.32,1.18,,,,5.28,2.65
3/26/2009,,,,,8.45,0.4,2.18,1.81,6.04,0.99,6.6,0.54,0.0,1.39,1.5,3.25,,,0.0,0.33,,,,2.81,2.02,,,15.26,0.27,5.93,4.52,,,5.57,0.84,,,9.78,0.93,,6.52,1.14,,,,5.32,2.63
4/26/2009,,,,,9.33,0.36,2.11,1.87,5.6,0.96,5.05,0.7,0.0,1.83,1.32,3.68,,,0.0,0.31,,,,3.02,1.88,,,11.99,0.34,6.34,4.23,,,5.16,0.9,,,7.45,1.22,,6.5,1.14,,,,5.12,2.79
5/26/2009,,,,,6.45,0.52,2.04,1.93,5.34,1.0,3.75,0.73,0.0,2.11,1.37,3.54,,,0.0,0.38,,,,2.48,2.29,,,9.02,0.46,6.29,4.26,,,4.99,0.93,,,0.0,1.62,,6.34,1.24,,,,4.79,2.98
6/26/2009,,,,,7.1,0.48,2.2,1.79,5.75,0.93,3.39,0.87,0.0,2.39,1.31,3.71,,,0.0,0.43,,,,2.34,2.43,,,10.37,0.4,6.18,4.34,,,5.39,0.87,,,0.0,1.41,,6.74,1.17,,,,5.21,2.74
7/26/2009,,,,,6.2,0.54,2.14,1.84,5.12,1.05,3.09,0.95,0.0,2.56,1.17,4.16,,,0.0,0.53,,,,2.23,2.55,,,8.79,0.47,6.21,4.42,,,4.56,1.02,,,0.0,1.69,,6.5,1.21,,,,4.95,2.88
8/26/2009,,,,,5.53,0.67,2.12,1.86,4.56,1.18,2.6,0.92,0.0,2.91,1.04,4.67,,,0.0,0.62,,,,1.98,2.73,,,7.08,0.58,5.79,4.74,,,4.37,1.07,,,0.0,2.16,,6.37,1.28,,,,4.7,3.04
9/26/2009,,,,,0.0,0.68,2.18,1.81,4.44,1.21,2.59,0.93,0.0,2.76,1.01,4.82,,,0.0,0.59,,,,1.9,2.85,,,6.55,0.63,5.55,4.94,,,4.23,1.1,,,0.0,2.1,,6.31,1.29,,,,4.48,3.18
10/26/2009,,,,,0.0,0.66,2.11,1.87,4.02,1.33,2.59,0.93,0.0,3.1,1.02,4.79,,,0.0,0.58,,,,1.99,2.72,,,7.74,0.53,5.23,5.25,,,3.96,1.18,,,0.0,2.11,,5.92,1.38,,,,4.31,3.31
11/26/2009,,,,,0.0,0.58,2.0,1.97,3.96,1.28,2.03,0.91,0.0,3.41,0.98,4.95,,,0.0,0.56,,,,1.88,2.87,,,8.3,0.49,5.33,5.14,,,3.86,1.21,,,0.0,2.01,,6.01,1.32,,,,4.5,3.17
12/26/2009,,,,,0.0,0.56,1.95,2.02,3.68,1.38,1.61,1.15,0.0,3.97,0.83,5.83,,,0.0,0.55,,,,1.77,3.05,,,8.21,0.71,5.32,5.15,,,3.41,1.37,,,0.0,2.55,,5.69,1.4,,,,4.15,3.44
1/26/2010,,,,,0.0,0.46,1.97,1.84,3.97,1.1,1.75,0.99,0.0,2.26,0.86,3.61,,,0.0,0.44,,,,1.69,1.67,,,8.34,0.61,5.28,5.55,,,3.18,1.42,,,0.0,2.21,,5.83,1.17,,,,4.24,2.79
2/26/2010,,,,,0.0,0.48,2.0,1.82,3.61,0.96,1.98,0.94,0.0,2.28,0.89,3.5,,,0.0,0.47,,,,1.8,1.73,,,8.66,0.58,5.9,5.45,,,3.26,1.39,,,0.0,1.94,,6.03,1.13,,,,4.46,2.69
3/26/2010,,,,,0.0,0.53,2.34,1.98,3.28,1.06,1.69,1.1,0.0,2.67,0.76,4.11,,,0.0,0.48,,,,1.7,1.84,,,7.67,0.66,5.89,5.45,,,2.82,1.61,,,0.0,2.24,,5.63,1.21,,,,4.13,2.9
4/26/2010,,,,,0.0,0.55,2.22,2.09,2.83,1.23,1.71,1.09,0.0,2.82,0.75,4.17,,,0.0,0.55,,,,1.78,1.75,,,7.66,0.66,6.26,5.1,,,2.6,1.74,,,0.0,2.57,,5.23,1.31,,,,4.24,2.83
5/26/2010,,,,,0.0,0.46,2.27,2.04,3.3,1.05,2.28,0.82,0.0,2.11,0.87,3.58,,,0.0,0.5,,,,1.94,1.61,,,9.19,0.55,6.56,4.86,,,2.94,1.56,,,0.0,2.07,,5.77,1.18,,,,4.5,2.72
6/26/2010,,,,,0.0,0.49,2.23,2.08,3.05,1.14,2.34,0.79,0.0,2.2,0.84,3.7,,,0.0,0.58,,,,1.79,2.05,,,8.83,0.57,6.52,4.9,,,2.77,1.65,,,0.0,2.11,,5.62,1.21,,,,4.09,2.99
7/26/2010,,,,,0.0,0.48,2.29,2.02,2.97,1.17,2.21,0.84,0.0,2.25,0.81,3.82,,,0.0,0.66,,,,1.76,2.08,,,7.92,0.64,6.24,5.11,,,2.83,1.62,,,0.0,2.27,,5.52,1.23,,,,4.15,2.95
8/26/2010,,,,,0.0,0.43,2.39,1.94,3.27,1.06,2.47,0.75,0.0,2.27,0.95,3.27,,,0.0,0.64,,,,1.86,1.97,,,0.0,0.62,7.3,4.92,,,3.18,1.44,,,0.0,1.85,,5.85,1.19,,,,4.52,2.7
9/26/2010,,,,,0.0,0.47,2.26,2.05,2.9,1.2,2.25,0.83,0.0,2.43,0.92,3.38,,,0.0,0.63,,,,1.73,2.11,,,0.0,0.7,7.01,5.13,,,3.01,1.52,,,0.0,2.13,,5.47,1.27,,,,4.21,2.9
10/26/2010,,,,,0.0,0.48,2.35,1.98,3.16,1.1,2.33,0.8,0.0,2.4,0.85,3.67,,,0.0,0.69,,,,1.71,2.14,,,0.0,0.71,6.81,5.28,,,3.09,1.49,,,0.0,2.25,,5.37,1.29,,,,4.01,3.05
11/26/2010,,,,,0.0,0.46,2.44,1.9,3.15,1.11,2.31,0.8,0.0,2.52,0.77,4.06,,,0.0,0.66,,,,1.79,2.04,,,0.0,0.64,7.01,5.13,,,3.18,1.44,,,0.0,2.29,,5.33,1.33,,,,4.26,2.87
12/26/2010,,,,,0.0,0.48,2.32,2.0,2.88,1.21,1.95,0.95,0.0,3.36,0.69,4.49,,,0.0,0.78,,,,1.74,2.1,,,0.0,0.65,7.22,4.98,,,3.07,1.49,,,0.0,2.44,,5.01,1.42,,,,3.95,3.09
1/26/2011,,,,,0.0,0.5,2.32,2.01,2.91,1.17,1.9,0.98,0.0,2.23,0.66,3.79,,,0.0,0.69,,,,1.74,2.2,,,0.0,0.67,6.96,6.17,,,3.24,1.85,,,0.0,2.48,,4.93,1.2,,,,3.87,3.31
2/26/2011,,,,,1.81,0.52,2.36,1.98,2.75,1.23,1.98,0.94,0.0,2.41,0.64,3.94,,,0.0,0.79,,,,1.73,2.21,,,0.0,0.74,6.83,6.29,,,3.22,1.86,,,3.02,2.43,,4.84,1.22,,,,4.0,3.25
3/26/2011,,,,,1.88,0.55,3.08,1.91,2.87,1.18,2.03,0.91,1.45,2.28,0.65,3.85,,,0.0,0.85,,,,1.73,2.21,,,0.0,0.77,6.77,6.16,,,3.32,1.8,,,3.02,2.43,,4.87,1.23,,,,4.24,3.06
4/26/2011,,,,,1.86,0.55,3.1,1.9,2.56,1.33,2.11,0.88,1.47,2.25,0.71,3.55,,,0.0,0.96,,,,1.59,2.41,,,0.0,0.72,7.47,5.59,,,3.56,1.66,,,3.06,2.41,,4.86,1.23,,,,4.15,3.13
5/26/2011,,,,,2.15,0.48,2.96,1.98,2.73,1.24,2.28,0.81,1.4,2.35,0.75,3.34,,,0.0,0.8,,,,1.56,2.45,,,0.0,0.68,7.92,5.27,,,3.76,1.57,,,3.55,2.08,,4.97,1.18,,,,4.31,3.02
6/26/2011,,,,,2.27,0.45,3.12,1.84,2.95,1.15,2.31,0.8,1.54,2.14,0.81,3.09,,,0.0,0.89,,,,1.59,2.41,,,0.0,0.65,8.0,5.22,,,4.33,1.36,,,3.81,1.94,,5.15,1.13,,,,4.6,2.82
7/26/2011,,,,,2.4,0.43,3.14,1.82,3.36,1.05,2.35,0.79,1.85,1.78,0.76,3.28,,,0.0,0.82,,,,1.56,2.46,,,0.0,0.65,7.98,5.29,,,4.1,1.44,,,3.76,1.96,,4.72,1.25,,,,4.34,3.02
8/26/2011,,,,,3.46,0.3,3.67,1.56,4.27,0.83,3.8,0.49,2.25,1.46,0.85,2.95,,,0.0,0.68,,,,2.44,1.93,,,0.0,0.45,8.55,4.78,,,5.26,1.12,,,5.48,1.35,,5.4,1.06,,,,5.3,2.48
9/26/2011,,,,,3.52,0.29,3.54,1.62,4.52,0.78,4.5,0.41,2.21,1.49,0.76,3.3,,,0.0,0.7,,,,2.39,1.97,,,0.0,0.41,8.75,4.67,,,5.45,1.08,,,5.09,1.45,,5.3,1.09,,,,5.49,2.39
10/26/2011,,,,,2.93,0.35,3.1,1.85,3.78,0.94,3.76,0.49,1.95,1.69,0.68,3.66,,,0.0,0.75,,,,2.24,2.11,,,0.0,0.51,8.5,4.81,,,4.84,1.22,,,4.6,1.6,,4.61,1.25,,,,5.16,2.54
11/26/2011,,,,,3.59,0.29,3.19,1.8,4.3,0.83,4.72,0.42,2.17,1.52,0.72,3.46,,,0.0,0.76,,,,2.46,1.92,,,0.0,0.39,9.4,4.35,,,5.4,1.09,,,5.75,1.28,,4.87,1.19,,,,5.75,2.28
12/26/2011,,,,,3.18,0.32,2.9,1.87,3.93,0.91,3.96,0.5,1.8,1.83,0.63,3.98,,,0.0,0.76,,,,2.28,2.07,,,0.0,0.47,8.88,4.6,,,4.62,1.28,,,5.14,1.43,,4.29,1.36,,,,5.1,2.57
1/26/2012,,,,,2.68,0.36,2.84,1.88,3.41,1.41,3.32,0.67,1.51,1.94,1.38,3.52,,,0.0,0.86,,,,2.22,1.78,,,0.0,0.48,10.37,4.87,,,4.63,1.41,,,4.43,1.78,,4.38,1.19,,,,4.81,2.73
2/26/2012,,,,,2.55,0.38,2.81,1.89,3.33,1.48,3.45,0.64,1.42,2.07,1.33,3.66,,,0.0,0.86,,,,2.11,1.94,,,0.0,0.45,10.49,4.81,,,4.73,1.44,,,4.43,1.89,,4.37,1.2,,,,4.76,2.81
3/26/2012,,,,,2.31,0.42,3.81,1.93,3.24,1.52,3.76,0.59,1.81,2.02,1.26,3.78,,,3.86,0.86,,,,1.96,2.09,,,0.0,0.46,9.94,5.08,,,4.87,1.39,,,4.33,1.94,,4.43,1.19,,,,4.69,2.84
4/26/2012,,,,,2.79,0.35,4.22,1.74,3.6,1.37,4.27,0.52,1.85,1.97,1.19,4.01,,,3.69,0.91,,,,1.98,2.07,,,0.0,0.36,12.26,4.12,,,4.9,1.39,,,4.69,1.79,,4.45,1.18,,,,5.09,2.62
5/26/2012,,,,,2.8,0.34,4.15,1.77,3.88,1.27,4.86,0.45,1.78,2.06,1.26,3.78,,,3.85,0.84,,,,2.11,1.94,,,0.0,0.33,11.07,4.56,,,4.98,1.34,,,5.65,1.49,,5.06,1.11,,,,5.72,2.33
6/26/2012,,,,,2.87,0.34,4.28,1.72,4.11,1.2,4.92,0.45,1.76,2.08,1.2,3.95,,,3.75,0.86,,,,2.14,1.91,,,0.0,0.32,11.34,4.45,,,4.82,1.38,,,5.65,1.49,,4.9,1.15,,,,5.71,2.34
7/26/2012,,,,,2.75,0.35,4.16,1.7,3.23,1.53,4.6,0.48,1.59,2.3,1.0,4.77,,,3.42,0.94,,,,1.89,2.16,,,0.0,0.34,10.42,3.93,,,3.98,1.67,,,5.22,1.61,,4.67,1.21,,,,4.91,2.72
8/26/2012,,,,,4.76,0.42,3.95,1.79,3.2,1.54,4.51,0.49,1.85,1.97,1.0,4.76,,,3.56,0.9,,,,1.93,2.2,,,0.0,0.39,10.22,4.01,,,3.91,1.7,,,4.82,1.74,,4.71,1.25,,,,4.78,2.8
9/26/2012,,,,,4.66,0.42,4.04,1.75,3.3,1.52,4.8,0.46,1.92,1.91,1.13,4.19,,,3.82,0.84,,,,1.86,2.28,,,0.0,0.43,11.07,3.7,,,3.82,1.6,,,4.73,1.78,,4.85,1.22,,,,4.67,2.86
10/26/2012,,,,,4.64,0.42,4.11,1.72,3.5,1.43,4.61,0.48,2.01,1.82,1.09,4.35,,,4.07,0.79,,,,1.81,2.34,,,0.0,0.46,13.25,3.09,,,3.72,1.65,,,4.94,1.7,,5.06,1.17,,,,4.62,2.89
